driver_id,customer_id,n_trips,n_ghost,driver_trip_count,customer_trip_count,top_service_name,top_pickup_province_name,pair_share_driver,pair_share_customer,ghost_rate,volume_cohort,cohort_trip_threshold,trip_count_percentile,expected_share_driver,expected_share_customer,raw_concentration,expected_concentration,concentration_gap,support_factor,trip_threshold,volume_score,is_extreme_volume,concentration_score,pair_core_score,pair_collusion_score,avg_gmv,total_gmv,total_discount,active_days,latest_order_date,top_dropoff_province_name,min_gap_min,dominant_route_key,dominant_route_trip_count,dominant_route_share,high_confidence,suspected_ghost_rate,temporal_score,avg_gmv_percentile_by_cohort,low_value_farming_score,suspected_ghost_score,pair_risk_score,business_impact_score,fraud_risk_score,investigation_priority_score,shared_payment_count,shared_promo_count,shared_pickup_count,shared_dropoff_count,shared_route_count,component_id,component_size,component_edge_count,component_density,supporting_signal_count,linked_pair_count,network_support_score,network_risk_score,priority_score
2e99294ba536730c,356007fd38805236,11,0,13,11,xanh_limo_6_cho,Tỉnh Bình Dương,0.8461538461538461,1.0,0.0,xanh_limo_6_cho|Tỉnh Bình Dương,16.736500000000888,0.999,0.25,0.5,0.8462,0.25,0.7949,0.7871,15.0,0.2191,False,0.6257,44.27,44.27,974363.6363636364,10718000.0,166000.0,5,2026-07-29,Tỉnh Bình Dương,-380.7,"Phường Thới Hòa, Thành phố Hồ Chí Minh, Việt Nam -> Phường Bến Cát, Thành Phố Hồ Chí Minh, Việt Nam",2,0.18181818181818182,True,0.0,0.7545,1.0,0.0,22.64,32.37,74.43,32.71,43.14,0,3,5,4,1,ride_component_9,8,8,0.2857,3,1,61.34,35.14,43.14
33af613bd024e85f,0525af43bc2e7103,21,0,29,21,xanh_limo_6_cho,Tỉnh Đồng Nai,0.7241379310344828,1.0,0.0,xanh_limo_6_cho|Tỉnh Đồng Nai,21.0,0.9999,0.1,0.5,0.7241,0.1,0.6935,0.9791,15.0,0.3333,True,0.679,52.34,52.34,209380.95238095237,4397000.0,0.0,6,2026-07-29,Tỉnh Đồng Nai,-1233.1333333333334,"Huyện Xuân Lộc, Tỉnh Đồng Nai -> Gia Ray, Xuân Lộc, Đồng Nai",2,0.09523809523809523,True,0.0,0.7286,0.1053,0.2982,27.82,38.85,58.42,38.01,43.11,0,0,3,4,1,ride_component_91,3,2,0.6667,2,1,58.17,35.87,43.11
20d12589a91de791,45377c7c5b45cbe9,21,1,52,22,xanh_car,Tỉnh Quảng Nam,0.40384615384615385,0.9545454545454546,0.047619047619047616,xanh_car|Tỉnh Quảng Nam,19.0,1.0,0.034482758620689655,0.3333333333333333,0.4038,0.0345,0.3826,0.9791,15.0,0.3684,True,0.3746,37.18,37.18,104285.71428571429,2190000.0,311000.0,6,2026-07-29,Tỉnh Quảng Nam,-761.6833333333333,Thành phố Đà Nẵng -> Thành phố Đà Nẵng,4,0.19047619047619047,True,0.0476,0.7571,0.6,0.1474,28.04,32.15,72.37,33.36,43.11,0,3,3,4,3,ride_component_280,2,1,1.0,3,1,68.54,38.67,43.11
fcf4d80d41cffe7d,5249641d0fff7fb8,21,0,32,23,xanh_limo_6_cho,Tỉnh Bà Rịa - Vũng Tàu,0.65625,0.9130434782608695,0.0,xanh_limo_6_cho|Tỉnh Bà Rịa - Vũng Tàu,21.0,0.9999,0.07692307692307693,0.3333333333333333,0.6562,0.0769,0.6276,0.9791,15.0,0.3333,True,0.6145,48.8,48.8,288761.90476190473,6064000.0,479000.0,6,2026-07-29,Tỉnh Bà Rịa - Vũng Tàu,-920.0333333333333,"Thị xã Phú Mỹ, Tỉnh Bà Rịa - Vũng Tàu -> Đường Trường Chinh, Phường Phú Mỹ, Thành phố Hồ Chí Minh, Việt Nam",4,0.19047619047619047,True,0.0,0.7571,1.0,0.0,22.71,34.45,83.64,29.58,43.1,0,1,6,3,1,ride_component_138,1,0,0.0,0,0,19.38,11.41,43.1
5e5fe239ae4a0fe0,560e20df7ce0d6b7,17,0,27,17,xanh_car,Tỉnh Quảng Ngãi,0.6296296296296297,1.0,0.0,xanh_car|Tỉnh Quảng Ngãi,25.0,0.9986,0.09090909090909091,0.5,0.6296,0.0909,0.5926,0.9155,15.0,0.2267,False,0.5425,40.04,40.04,229470.58823529413,3901000.0,322000.0,6,2026-07-29,Tỉnh Quảng Ngãi,-670.1833333333333,"Đường , Xã Đông Sơn, Tỉnh Quảng Ngãi, Việt Nam -> 4QFV+FXQ Đường Nguyễn Tự Tân, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi, Việt Nam",2,0.11764705882352941,True,0.0,0.7353,0.9,0.0227,22.51,30.4,75.77,32.19,43.08,0,3,7,6,0,ride_component_29,18,57,0.3725,3,3,72.17,40.25,43.08
46d710c9a788b55a,3049b5d3c3aa8811,13,0,44,13,xanhsm_bike_hn,Tỉnh Bình Dương,0.29545454545454547,1.0,0.0,xanhsm_bike_hn|Tỉnh Bình Dương,6.0,1.0,0.047619047619047616,0.5,0.2955,0.0476,0.2602,0.8359,15.0,0.7222,True,0.2175,44.46,44.46,22769.23076923077,296000.0,48000.0,6,2026-07-29,Tỉnh Bình Dương,-486.4,"99/13/8C, Khu phố Đông Tác, Phường Dĩ An, Thành Phố Hồ Chí Minh, Việt Nam -> Số 26A, Đường Mỹ Phước Tân Vạn, KP Tân Phước, Tân Bình, HCM, Thành phố Dĩ An, Tỉnh Bình Dương, VNM",2,0.15384615384615385,True,0.0,0.7462,0.4,0.4333,31.05,37.09,59.79,37.5,43.07,1,1,2,3,2,ride_component_225,2,1,1.0,3,1,66.5,39.82,43.07
46d710c9a788b55a,3d7af27860ef2eb2,13,0,44,13,xanhsm_bike_hn,Tỉnh Bình Dương,0.29545454545454547,1.0,0.0,xanhsm_bike_hn|Tỉnh Bình Dương,6.0,1.0,0.047619047619047616,0.5,0.2955,0.0476,0.2602,0.8359,15.0,0.7222,True,0.2175,44.46,44.46,18076.923076923078,235000.0,37000.0,6,2026-07-29,Tỉnh Bình Dương,-119.83333333333333,"Group, 75 Đường Nguyễn Thị Minh Khai, Khu phố Đông Chiêu, Phường Dĩ An, Thành phố Hồ Chí Minh, Việt Nam -> Phường Dĩ An, Thành Phố Hồ Chí Minh, Việt Nam",2,0.15384615384615385,True,0.0,0.7462,0.3,0.5055,32.5,37.88,57.37,38.3,43.07,0,1,3,4,2,ride_component_225,2,1,1.0,3,1,67.24,40.55,43.07
2bd2c8292f4fd9df,6a908a1aa940022a,18,0,29,18,xanh_premium,Tỉnh Tây Ninh,0.6206896551724138,1.0,0.0,xanh_premium|Tỉnh Tây Ninh,26.398999999997613,0.9989,0.09090909090909091,0.5,0.6207,0.0909,0.5828,0.9327,15.0,0.2273,False,0.5435,40.12,40.12,234833.33333333334,4227000.0,322000.0,5,2026-07-28,Tỉnh Tây Ninh,-333.8833333333333,"332 Đường Tp 18, Ấp Tân Tiến, Xã Tân Châu, Tỉnh Tây Ninh, Việt Nam -> Xã Tân Hội, Tỉnh Tây Ninh, Việt Nam",1,0.05555555555555555,True,0.0,0.7167,0.5556,0.101,23.52,30.99,76.54,31.9,43.06,0,0,4,5,0,ride_component_23,6,7,0.4667,2,2,64.84,36.37,43.06
81d4bfddfa54ff5f,533ec34258435caf,15,2,31,15,xanh_car,Thành phố Hồ Chí Minh,0.4838709677419355,1.0,0.13333333333333333,xanh_car|Thành phố Hồ Chí Minh,12.0,1.0,0.058823529411764705,0.5,0.4839,0.0588,0.4516,0.8782,15.0,0.4167,True,0.3966,40.56,40.56,198800.0,2982000.0,112000.0,3,2026-07-28,Thành phố Hồ Chí Minh,-816.7333333333333,"44D Đường Số 578, Ấp Lào, Táo Trung, Xã Nhuận Đức, Thành phố Hồ Chí Minh, Việt Nam -> XFFH+RMC, Xã Tân An Hội, Thành phố Hồ Chí Minh, Việt Nam",1,0.06666666666666667,True,0.1333,0.72,0.7093,0.1211,30.69,35.13,70.62,33.86,43.05,0,1,4,6,1,ride_component_40,13,14,0.1795,2,1,50.12,29.27,43.05
84d5c74e77a65995,9affe0b55f70bd78,13,5,62,14,xanhsm_taxi,Vientiane Capital,0.20967741935483872,0.9285714285714286,0.38461538461538464,xanhsm_taxi|Vientiane Capital,12.425500000003012,1.0,0.02040816326530612,0.3333333333333333,0.2097,0.0204,0.1932,0.8359,15.0,0.3487,True,0.1615,24.57,24.57,86692.30769230769,1127000.0,169000.0,6,2026-07-29,Vientiane Capital,-510.1333333333333,"ວຽງຈັນ, ປະເທດລາວ -> ປະເທດລາວ",2,0.15384615384615385,True,0.3846,0.7462,1.0,0.0,41.62,33.94,62.92,36.42,43.04,0,1,4,3,2,ride_component_533,6,5,0.3333,4,3,81.06,45.46,43.04
837d494a8cc048a9,df03895f23241ab8,35,6,70,35,xanh_premium,Tỉnh Gia Lai,0.5,1.0,0.17142857142857143,xanh_premium|Tỉnh Gia Lai,30.948000000003958,1.0,0.027777777777777776,0.5,0.5,0.0278,0.4857,1.0,15.0,0.377,True,0.4857,43.68,43.68,23828.571428571428,834000.0,0.0,6,2026-07-29,Tỉnh Gia Lai,-903.05,Tỉnh Gia Lai -> Gia Lai,4,0.11428571428571428,True,0.1714,0.7343,0.25,0.2828,36.25,39.6,45.62,42.1,42.98,0,0,9,8,4,ride_component_245,7,9,0.4286,3,6,85.86,52.51,42.98
486ee9e0be7cb98c,2aee074cc5e5cbd5,11,0,14,11,xanh_premium,Thành phố Hồ Chí Minh,0.7857142857142857,1.0,0.0,xanh_premium|Thành phố Hồ Chí Minh,17.0,0.9997,0.2,0.5,0.7857,0.2,0.7321,0.7871,15.0,0.2157,False,0.5763,41.4,41.4,439090.9090909091,4830000.0,288000.0,5,2026-07-28,Thành phố Hồ Chí Minh,-626.5833333333334,"Ấp 5, Xã Nhuận Đức, Thành phố Hồ Chí Minh, Việt Nam -> 12 Đường Số 400, Phường Tăng Nhơn Phú, Thành phố Hồ Chí Minh, VNM",2,0.18181818181818182,True,0.0,0.7545,1.0,0.0,22.64,31.08,76.31,31.82,42.94,0,0,4,6,1,ride_component_40,13,14,0.1795,3,2,63.46,35.72,42.94
95dba031c4bd1682,acdf74c1b0a3916e,13,8,60,13,xanh_car,Thành phố Hà Nội,0.21666666666666667,1.0,0.6153846153846154,xanh_car|Thành phố Hà Nội,13.0,0.9999,0.020833333333333332,0.5,0.2167,0.0208,0.2,0.8359,15.0,0.3333,True,0.1672,24.19,24.19,104615.38461538461,1360000.0,62000.0,6,2026-07-29,Thành phố Hà Nội,-684.35,"Xã Thuận An, Thành phố Hà Nội, Việt Nam -> Gia Lâm, Hà Nội",4,0.3076923076923077,True,0.6154,0.7923,0.2791,0.2403,59.34,43.52,60.42,37.03,42.88,0,2,3,1,0,ride_component_634,1,0,0.0,0,0,15.17,9.29,42.88
bbed65f4b44c16c9,85f3d95e64193b5c,26,0,37,26,xanh_premium,Tỉnh Long An,0.7027027027027027,1.0,0.0,xanh_premium|Tỉnh Long An,29.12550000000192,0.9997,0.09090909090909091,0.5,0.7027,0.0909,0.673,1.0,15.0,0.2976,False,0.673,50.41,50.41,36807.692307692305,957000.0,74000.0,6,2026-07-29,Tỉnh Long An,-854.05,"Tây Ninh -> Nguyễn Văn Dương, Ấp 5, Xã Mỹ Hạnh, Tỉnh Tây Ninh, Việt Nam",3,0.11538461538461539,True,0.0,0.7346,0.4286,0.1701,25.44,36.68,58.02,37.8,42.86,0,1,3,2,1,ride_component_64,2,1,1.0,4,1,72.26,43.56,42.86
250335eeec9709f8,9300a0d64f940465,13,0,120,16,xanhsm_bike_sg,Thành phố Hồ Chí Minh,0.10833333333333334,0.8125,0.0,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,1.0,0.011111111111111112,0.2,0.1083,0.0111,0.0983,0.8359,15.0,0.8667,True,0.0822,43.52,43.52,12000.0,156000.0,14000.0,3,2026-07-28,Thành phố Hồ Chí Minh,-36.15,"10B Đường Tôn Đức Thắng, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam -> Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam",1,0.07692307692307693,True,0.0,0.7231,0.1381,0.747,36.63,39.73,54.57,38.94,42.85,0,1,3,5,0,ride_component_250,3,2,0.6667,2,1,59.0,36.12,42.85
0bc6aefc555a07a6,0cccc55cd49a330d,28,3,50,30,en_vang_car,Thành phố Hải Phòng,0.56,0.9333333333333333,0.10714285714285714,en_vang_car|Thành phố Hải Phòng,14.720500000006723,1.0,0.043478260869565216,0.25,0.56,0.0435,0.54,1.0,15.0,0.634,True,0.54,58.23,58.23,57750.0,1617000.0,0.0,6,2026-07-29,Thành phố Hải Phòng,-931.05,"Thành phố Hải Phòng -> Xã An Quang, Thành phố Hải Phòng, Việt Nam",21,0.75,True,0.1071,0.925,0.5,0.317,39.45,47.9,54.79,38.86,42.84,0,0,1,0,0,ride_component_56,1,0,0.0,0,0,5.4,3.63,42.84
373ad0220443d475,b1906e333b1b538a,16,0,28,16,xanh_premium,Tỉnh Bình Dương,0.5714285714285714,1.0,0.0,xanh_premium|Tỉnh Bình Dương,15.444700000000012,0.9999,0.07142857142857142,0.5,0.5714,0.0714,0.5385,0.8974,15.0,0.3453,True,0.4832,42.11,42.11,151250.0,2420000.0,310000.0,6,2026-07-29,Tỉnh Bình Dương,-651.7166666666667,"Ấp Xóm Đèn, Tan My Commune, Bac, Phường Tân Uyên, Thành Phố Hồ Chí Minh, Việt Nam -> Thửa đất số 208, tờ bản đồ, số 1 Ấp Bình Hưng, Phường Tân Uyên, Thành phố Hồ Chí Minh, Việt Nam",2,0.125,True,0.0,0.7375,0.75,0.0863,23.85,32.07,72.66,32.84,42.8,0,1,3,3,0,ride_component_244,2,1,1.0,3,1,64.76,36.84,42.8
74c6da41f932a819,3bf637e0ab189484,21,0,45,23,xanh_limo_6_cho,Tỉnh Bà Rịa - Vũng Tàu,0.4666666666666667,0.9130434782608695,0.0,xanh_limo_6_cho|Tỉnh Bà Rịa - Vũng Tàu,21.0,0.9999,0.043478260869565216,0.25,0.4667,0.0435,0.4424,0.9791,15.0,0.3333,True,0.4332,38.82,38.82,123476.19047619047,2593000.0,329000.0,6,2026-07-29,Tỉnh Bà Rịa - Vũng Tàu,-401.98333333333335,"Phường Bà Rịa, Thành phố Hồ Chí Minh, Việt Nam -> Quốc lộ 56, Phường Tam Long, Thành phố Hồ Chí Minh, Việt Nam",2,0.09523809523809523,True,0.0,0.7286,0.5,0.1666,25.19,31.32,73.68,32.5,42.8,0,0,6,8,0,ride_component_75,5,5,0.5,2,2,67.5,37.9,42.8
010a09b1c6154a36,a880ab29b5a601f7,7,3,17,18,xanhsm_bike_hn,Thành phố Hà Nội,0.4117647058823529,0.3888888888888889,0.42857142857142855,xanhsm_bike_hn|Thành phố Hà Nội,5.0,1.0,0.1,0.14285714285714285,0.3889,0.1,0.321,0.6587,15.0,0.4667,True,0.2114,32.63,32.63,15857.142857142857,111000.0,4000.0,4,2026-07-28,Thành phố Hà Nội,-2.066666666666667,"Xã Phú Nghĩa, Thành phố Hà Nội, Việt Nam -> Quốc lộ 6, Xã Phú Nghĩa, Thành phố Hà Nội, Việt Nam",2,0.2857142857142857,True,0.4286,0.7857,0.1964,0.375,52.5,43.56,39.17,44.01,42.8,0,1,1,3,3,ride_component_223,3,3,1.0,3,2,72.13,44.84,42.8
5d06622cce833761,bda43ff79f51172e,12,0,16,14,lado_service_name,Tỉnh Lâm Đồng,0.75,0.8571428571428571,0.0,lado_service_name|Tỉnh Lâm Đồng,6.838800000001356,1.0,0.16666666666666666,0.25,0.75,0.1667,0.7,0.8125,15.0,0.5849,True,0.5687,57.6,57.6,55083.333333333336,661000.0,27000.0,3,2026-07-27,Tỉnh Lâm Đồng,-684.8,"Thôn Phi Nôm, Xã Hiệp Thạnh, Tỉnh Lâm Đồng, Việt Nam -> Xã Hiệp Thạnh, Tỉnh Lâm Đồng, Việt Nam",2,0.16666666666666666,True,0.0,0.75,1.0,0.0,22.5,38.3,58.21,37.63,42.78,0,1,1,1,0,ride_component_57,2,1,1.0,3,1,59.35,36.74,42.78
4ee67ef6ecca0555,20f0fb56e7906991,8,0,8,8,xanh_limo_6_cho,Tỉnh Đồng Nai,1.0,1.0,0.0,xanh_limo_6_cho|Tỉnh Đồng Nai,21.0,0.994,0.5,0.5,1.0,0.5,1.0,0.696,15.0,0.127,False,0.696,44.0,44.0,512750.0,4102000.0,366000.0,4,2026-07-29,Tỉnh Đồng Nai,-681.5,"159 Đường Thùy Vân, Phường Vũng Tàu, Thành phố Hồ Chí Minh, Việt Nam -> Phường Long Bình, Tỉnh Đồng Nai, Việt Nam",1,0.125,True,0.0,0.7375,1.0,0.0,22.12,31.97,75.13,31.99,42.78,0,0,3,5,0,ride_component_164,2,1,1.0,2,1,58.17,33.18,42.78
78283aec611fa5de,f8227a389fc20425,19,3,58,20,xanh_car,Tỉnh Quảng Nam,0.3275862068965517,0.95,0.15789473684210525,xanh_car|Tỉnh Quảng Nam,19.0,0.9999,0.02564102564102564,0.3333333333333333,0.3276,0.0256,0.3099,0.9489,15.0,0.3333,True,0.2941,31.17,31.17,89605.26315789473,1702500.0,208000.0,6,2026-07-29,Tỉnh Quảng Nam,-656.8,"13 Đường Nguyễn Chí Thanh, Phường Bàn Thạch, Thành phố Đà Nẵng, Việt Nam -> Thành phố Đà Nẵng",1,0.05263157894736842,True,0.1579,0.7158,0.4,0.2,33.37,32.38,66.63,34.83,42.78,1,0,7,8,3,ride_component_153,5,7,0.7,3,3,79.58,44.5,42.78
fcee5fa093850ac9,47785727387fb744,5,5,34,9,xanhsm_bike_sg,Thành phố Hồ Chí Minh,0.14705882352941177,0.5555555555555556,1.0,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,0.9999,0.03225806451612903,0.16666666666666666,0.1471,0.0323,0.1186,0.5676,15.0,0.3333,True,0.0673,18.7,18.7,12000.0,60000.0,5000.0,1,2026-07-26,Thành phố Hồ Chí Minh,-0.7166666666666667,"Phường An Khánh, Thành phố Hồ Chí Minh, Việt Nam -> Phường An Khánh, Thành phố Hồ Chí Minh, Việt Nam",5,1.0,True,1.0,1.0,0.1381,0.2873,85.75,55.58,31.26,46.59,42.76,0,1,1,1,0,ride_component_847,1,0,0.0,0,0,10.81,7.27,42.76
d7b634b0618ebd34,aec7c15a653cf9f6,19,1,45,22,xanh_car,Tỉnh Quảng Ninh,0.4222222222222222,0.8636363636363636,0.05263157894736842,xanh_car|Tỉnh Quảng Ninh,14.0,1.0,0.04,0.2,0.4222,0.04,0.3981,0.9489,15.0,0.4524,True,0.3778,41.14,41.14,83842.1052631579,1593000.0,65000.0,6,2026-07-29,Tỉnh Quảng Ninh,-1242.1333333333334,"39 Đường Hoàng Diệu, Phường Hạ Long, Tỉnh Quảng Ninh, Việt Nam -> Phường Hà Tu, Tỉnh Quảng Ninh, Việt Nam",3,0.15789473684210525,True,0.0526,0.7474,0.3,0.3167,31.39,35.78,64.03,35.63,42.73,0,2,5,5,0,ride_component_38,18,25,0.1634,2,3,60.41,35.53,42.73
8b908e10f751f40b,6ddf285232c28213,8,5,29,8,mailove_service_name,Tỉnh Nghệ An,0.27586206896551724,1.0,0.625,mailove_service_name|Tỉnh Nghệ An,8.0,1.0,0.05,0.5,0.2759,0.05,0.2377,0.696,15.0,0.3333,True,0.1655,24.1,24.1,152000.0,1216000.0,58000.0,5,2026-07-29,Tỉnh Nghệ An,-722.7,"72 Đường Lê Lợi, Phường Thành Vinh, Tỉnh Nghệ An, Việt Nam -> Huyện Hưng Nguyên, Tỉnh Nghệ An",4,0.5,True,0.625,0.85,0.3333,0.2222,61.19,44.5,59.53,37.03,42.66,0,1,1,0,0,ride_component_645,1,0,0.0,0,0,8.57,5.3,42.66
2a4e33baa4d7b717,aa780d10917e10db,26,0,70,27,xanh_premium,Tỉnh Thừa Thiên Huế,0.37142857142857144,0.9629629629629629,0.0,xanh_premium|Tỉnh Thừa Thiên Huế,25.728000000002794,0.9999,0.02702702702702703,0.3333333333333333,0.3714,0.027,0.354,1.0,15.0,0.3369,True,0.354,34.63,34.63,168188.46153846153,4372900.0,657000.0,5,2026-07-29,Tỉnh Thừa Thiên Huế,-833.25,"2 Đường Hoàng Quang, Phường Thuận An, Quận Thuận Hóa, Thành phố Huế, Việt Nam -> Xóm 7, Thôn An Lưu, Phường Mỹ Thượng, Thành phố Huế, Việt Nam",1,0.038461538461538464,True,0.0,0.7115,0.4286,0.1925,25.2,29.44,83.68,28.93,42.62,0,1,5,4,0,ride_component_65,13,18,0.2308,2,1,49.99,27.33,42.62
fa9cac68bc8dbe42,d5470e627d6a03c6,16,0,26,16,xanh_car,Tỉnh Tây Ninh,0.6153846153846154,1.0,0.0,xanh_car|Tỉnh Tây Ninh,20.18800000000192,0.9994,0.09090909090909091,0.5,0.6154,0.0909,0.5769,0.8974,15.0,0.2642,False,0.5178,40.37,40.37,213312.5,3413000.0,156000.0,6,2026-07-29,Tỉnh Tây Ninh,-504.6,"Phường Bình Minh, Tỉnh Tây Ninh, Việt Nam -> Tây Ninh",2,0.125,True,0.0,0.7375,0.6,0.1057,24.24,31.5,70.09,33.43,42.6,0,3,3,8,2,ride_component_23,6,7,0.4667,3,2,74.39,41.96,42.6
f65d3d5c34e3052a,7026d665dca1ef2d,19,0,28,19,xanh_car,Tỉnh Đồng Nai,0.6785714285714286,1.0,0.0,xanh_car|Tỉnh Đồng Nai,22.0,0.9998,0.09090909090909091,0.5,0.6786,0.0909,0.6464,0.9489,15.0,0.2879,False,0.6134,46.69,46.69,291894.7368421053,5546000.0,692000.0,6,2026-07-29,Tỉnh Đồng Nai,-552.1666666666666,"2154 Đường Nguyễn Ái Quốc, Phường Biên Hòa, Tỉnh Đồng Nai, Việt Nam -> Xã Tân Nhựt, Thành Phố Hồ Chí Minh, Việt Nam",1,0.05263157894736842,True,0.0,0.7158,0.875,0.036,22.19,33.22,84.31,28.65,42.56,0,1,6,8,1,ride_component_171,1,0,0.0,0,0,20.0,11.6,42.56
75cbc3a1f0cd5b16,21fbae063205e268,16,0,25,19,xanh_car,Tỉnh Bà Rịa - Vũng Tàu,0.64,0.8421052631578947,0.0,xanh_car|Tỉnh Bà Rịa - Vũng Tàu,19.754799999995157,0.9997,0.09090909090909091,0.2,0.64,0.0909,0.604,0.8974,15.0,0.27,False,0.5421,41.97,41.97,153750.0,2460000.0,167000.0,6,2026-07-29,Tỉnh Bà Rịa - Vũng Tàu,-1247.1,Thành phố Hồ Chí Minh -> Thành phố Hồ Chí Minh,2,0.125,True,0.0,0.7375,0.5385,0.1246,24.62,32.43,67.15,34.33,42.54,0,6,3,4,1,ride_component_42,4,3,0.5,3,2,75.0,42.81,42.54
eb6a969f143a5e43,063b491f8e855795,14,0,20,14,xanh_car,Tỉnh Đồng Nai,0.7,1.0,0.0,xanh_car|Tỉnh Đồng Nai,22.0,0.9994,0.14285714285714285,0.5,0.7,0.1429,0.65,0.8578,15.0,0.2121,False,0.5576,40.21,40.21,269214.28571428574,3769000.0,454000.0,6,2026-07-29,Tỉnh Đồng Nai,-597.8666666666667,"1054 Quốc lộ 51, Phường Long Hưng, Tỉnh Đồng Nai, Việt Nam -> Xã Nhơn Trạch, Tỉnh Đồng Nai, Việt Nam",1,0.07142857142857142,True,0.0,0.7214,0.75,0.053,22.7,30.58,77.67,30.83,42.54,0,3,2,6,3,ride_component_17,10,9,0.2,3,1,58.55,32.72,42.54
b6244cab15f690aa,cdd6f632560019c8,14,1,19,14,xanh_limo_6_cho,Tỉnh Đồng Nai,0.7368421052631579,1.0,0.07142857142857142,xanh_limo_6_cho|Tỉnh Đồng Nai,21.0,0.9983,0.16666666666666666,0.5,0.7368,0.1667,0.6842,0.8578,15.0,0.2222,False,0.5869,42.28,42.28,404285.71428571426,5660000.0,972000.0,6,2026-07-29,Tỉnh Đồng Nai,-824.4833333333333,"1096 Đường Phạm Văn Thuận, Phường Tam Hiệp, Tỉnh Đồng Nai, Việt Nam -> Nhơn Trạch, Đồng Nai, Việt Nam",1,0.07142857142857142,True,0.0714,0.7214,0.7895,0.0468,26.15,33.41,83.47,28.87,42.52,0,1,10,6,1,ride_component_277,1,0,0.0,0,0,20.0,11.53,42.52
689bde99f8719118,8f015c1ff13b810b,18,0,33,20,xanh_car,Tỉnh Bà Rịa - Vũng Tàu,0.5454545454545454,0.9,0.0,xanh_car|Tỉnh Bà Rịa - Vũng Tàu,19.754799999995157,0.9999,0.058823529411764705,0.25,0.5455,0.0588,0.517,0.9327,15.0,0.3037,False,0.4822,40.19,40.19,127611.11111111111,2297000.0,317000.0,6,2026-07-29,Tỉnh Bà Rịa - Vũng Tàu,-547.6833333333333,"Xã Phước Hải, Thành Phố Hồ Chí Minh, Việt Nam -> Xã Đất Đỏ, Thành Phố Hồ Chí Minh, Việt Nam",2,0.1111111111111111,True,0.0,0.7333,0.3077,0.2103,26.21,32.5,71.68,32.73,42.47,0,4,8,5,1,ride_component_107,8,8,0.2857,2,2,60.3,34.33,42.47
04a9ec6821110c1f,f89b8475159ebc99,15,3,22,15,xanh_car,Tỉnh Quảng Nam,0.6818181818181818,1.0,0.2,xanh_car|Tỉnh Quảng Nam,19.0,0.9995,0.14285714285714285,0.5,0.6818,0.1429,0.6288,0.8782,15.0,0.2632,False,0.5522,42.22,42.22,209733.33333333334,3146000.0,497000.0,6,2026-07-29,Tỉnh Quảng Nam,-587.3666666666667,"1 Đường Nguyễn Hoàng, Xã Thăng Bình, Thành phố Đà Nẵng, Việt Nam -> Xã Thăng Trường, Thành phố Đà Nẵng, Việt Nam",1,0.06666666666666667,True,0.2,0.72,1.0,0.0,31.6,36.38,77.35,30.8,42.44,1,3,1,1,0,ride_component_279,1,0,0.0,0,0,15.17,8.99,42.44
e1971c9d6276d445,70493717aae4412c,37,18,64,37,xanh_premium,Tỉnh Tiền Giang,0.578125,1.0,0.4864864864864865,xanh_premium|Tỉnh Tiền Giang,33.81220000000121,1.0,0.14285714285714285,0.5,0.5781,0.1429,0.5078,1.0,15.0,0.3648,True,0.5078,44.34,44.34,29270.27027027027,1083000.0,22000.0,6,2026-07-29,Tỉnh Tiền Giang,-917.8666666666667,"Ấp Thân Hòa, Xã Châu Thành, Tỉnh Đồng Tháp, Việt Nam -> Xã Châu Thành, Tỉnh Đồng Tháp, Việt Nam",4,0.10810810810810811,True,0.4865,0.7324,1.0,0.0,46.3,45.42,55.8,37.97,42.43,0,0,1,3,0,ride_component_227,1,0,0.0,0,0,12.55,8.08,42.43
62eb7b7105af4daa,837e296b2c8cffde,5,5,35,7,xanhsm_bike_hn,Thành phố Hà Nội,0.14285714285714285,0.7142857142857143,1.0,xanhsm_bike_hn|Thành phố Hà Nội,5.0,0.9999,0.03125,0.25,0.1429,0.0312,0.1152,0.5676,15.0,0.3333,True,0.0654,18.6,18.6,34200.0,171000.0,25000.0,2,2026-07-29,Thành phố Hà Nội,-3.05,"Ngõ 29 Đường Tạ Quang Bửu, Phường Bạch Mai, Thành phố Hà Nội, Việt Nam -> 1 Đại Cồ Việt, Phường Bạch Mai, Thành phố Hà Nội, VNM",1,0.2,True,1.0,0.76,0.8393,0.0536,73.87,49.0,46.34,41.13,42.43,1,1,0,1,0,ride_component_852,1,0,0.0,0,0,10.81,6.88,42.43
