driver_id,customer_id,n_trips,n_ghost,min_gap_min,avg_gmv,total_gmv,total_discount,active_days,latest_order_date,top_service_name,top_pickup_province_name,top_dropoff_province_name,ghost_rate,driver_trip_count,customer_trip_count,pair_share_driver,pair_share_customer,dominant_route_key,dominant_route_trip_count,dominant_route_share,trip_threshold,high_confidence,rule_score,rule_name,reason_code,flag_reason,supporting_signal
4f6e4f474092559d,e704502657ae2f46,15,0,18.583333333333332,91866.66666666667,1378000.0,168000.0,4,2026-07-17,xanh_car,Tỉnh Thanh Hóa,Tỉnh Thanh Hóa,0.0,27,15,0.5555555555555556,1.0,"268 Nghĩa Sơn 1, Phường Nguyệt Viên, Tỉnh Thanh Hóa, Việt Nam -> 307 Đường Lê Lai, Phường Hạc Thành, Tỉnh Thanh Hóa, Việt Nam",1,0.06666666666666667,12.0,False,18.27,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
69ef3117bdc1dc9c,3dc8ed1972acdb51,15,0,25.2,194733.33333333334,2921000.0,408000.0,4,2026-07-17,xanh_car,Tỉnh Quảng Trị,Tỉnh Quảng Trị,0.0,51,16,0.29411764705882354,0.9375,"266 Đường Hùng Vương, Phường Nam Đông Hà, Tỉnh Quảng Trị, Việt Nam -> Xã Gio Linh, Tỉnh Quảng Trị, Việt Nam",2,0.13333333333333333,12.0,False,17.04,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
76f43dc04198e3a6,bd69da6bbb89cb4c,15,0,25.266666666666666,131000.0,1965000.0,258000.0,4,2026-07-17,xanh_premium,Tỉnh Nam Định,Tỉnh Nam Định,0.0,23,18,0.6521739130434783,0.8333333333333334,"Cầu Đông, Xã Hải Hậu, Tỉnh Ninh Bình, Việt Nam -> Xóm 13, Xã Hải Hậu, Tỉnh Ninh Bình, Việt Nam",2,0.13333333333333333,12.0,False,18.3,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
7857ed6bd95a63a1,e703c61eae2edc1f,15,0,4.316666666666666,50933.333333333336,764000.0,36000.0,4,2026-07-17,xanh_premium,Thành phố Hà Nội,Thành phố Hà Nội,0.0,42,15,0.35714285714285715,1.0,"1 Đường Lê Đức Thọ, Phường Từ Liêm, Thành Phố Hà Nội, Việt Nam -> Phường Từ Liêm, Thành Phố Hà Nội, Việt Nam",2,0.13333333333333333,12.0,True,21.5,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
7a2ae29e325cb4e9,3c9818e93f8997cf,15,0,36.4,86666.66666666667,1300000.0,0.0,4,2026-07-17,xanh_car,Tỉnh Bà Rịa - Vũng Tàu,Tỉnh Bà Rịa - Vũng Tàu,0.0,35,15,0.42857142857142855,1.0,"Phường Tam Long, Thành phố Hồ Chí Minh, Việt Nam -> Đường Số 35, Xã Nghĩa Thành, Thành phố Hồ Chí Minh, Việt Nam",2,0.13333333333333333,12.0,False,17.78,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
7be274e1a73b4efb,0757b3cb55662c3d,15,0,25.933333333333334,258066.66666666666,3871000.0,352000.0,4,2026-07-17,xanh_premium,Tỉnh Long An,Tỉnh Long An,0.0,17,15,0.8823529411764706,1.0,"A18 Tan Do Hai Son St., Xã Đức Hòa, Tỉnh Tây Ninh, Việt Nam -> Thạnh Lợi, Bến Lức, Long An",2,0.13333333333333333,12.0,False,20.27,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
7e53e71e2b6db7db,df5d87baf7552a31,15,0,17.683333333333334,221600.0,3324000.0,291000.0,3,2026-07-17,xanh_premium,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.0,28,15,0.5357142857142857,1.0,"Xã Cần Giờ, Thành phố Hồ Chí Minh, Việt Nam -> Thị trấn Cần Thạnh, Xã Cần Giờ, Thành phố Hồ Chí Minh, Việt Nam",3,0.2,12.0,False,19.56,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
7e81267e27eedf95,27e1e70114f032c9,15,0,4.583333333333333,34000.0,510000.0,54000.0,4,2026-07-17,xanh_premium,Tỉnh Ninh Bình,Tỉnh Ninh Bình,0.0,24,15,0.625,1.0,"Phường Trung Sơn, Tỉnh Ninh Bình, Việt Nam -> Phường Trung Sơn, Tỉnh Ninh Bình, Việt Nam",6,0.4,12.0,True,25.24,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
8b3acdfd3a10bde9,f5b6d53896dfb707,15,0,37.2,224866.66666666666,3373000.0,475000.0,4,2026-07-17,xanh_car,Tỉnh Thừa Thiên Huế,Tỉnh Thừa Thiên Huế,0.0,22,23,0.6818181818181818,0.6521739130434783,"Hòa Khê, Thanh Khê, Thành phố Đà Nẵng, Việt Nam -> Phường Thanh Khê, Thành phố Đà Nẵng, Việt Nam",1,0.06666666666666667,12.0,False,16.62,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
9021a24fdf156353,ce2a687d7f1b8677,15,0,25.216666666666665,236666.66666666666,3550000.0,390000.0,4,2026-07-17,xanh_car,Tỉnh Tây Ninh,Tỉnh Tây Ninh,0.0,21,15,0.7142857142857143,1.0,Tây Ninh -> Tây Ninh,2,0.13333333333333333,12.0,False,19.45,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
9260bb31f0764250,4289e00d05f21b73,15,0,14.55,88133.33333333333,1322000.0,247000.0,4,2026-07-17,xanh_car,Tỉnh Khánh Hòa,Tỉnh Khánh Hòa,0.0,27,17,0.5555555555555556,0.8823529411764706,"1270 Đường 2 Tháng 4, Phường Nha Trang, Tỉnh Khánh Hòa, Việt Nam -> Lư Giang, Phường Nam Nha Trang, Tỉnh Khánh Hòa, Việt Nam",1,0.06666666666666667,12.0,False,17.98,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
9747f89401aacff5,a205272751dfdc7a,15,0,39.833333333333336,224466.66666666666,3367000.0,330000.0,4,2026-07-17,xanh_premium,Tỉnh Trà Vinh,Tỉnh Trà Vinh,0.0,20,15,0.75,1.0,"Phường Nguyệt Hóa, Vĩnh Long -> Phường Trà Vinh, Tỉnh Vĩnh Long, Việt Nam",2,0.13333333333333333,12.0,False,19.34,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
9b445ad7b2551d07,76e25a170bb71209,15,0,39.0,133600.0,2004000.0,285000.0,3,2026-07-17,xanh_premium,Tỉnh Ninh Thuận,Tỉnh Ninh Thuận,0.0,40,15,0.375,1.0,"Thôn Thành Tín, Xã Ninh Phước, Tỉnh Khánh Hòa, Việt Nam -> Nguyễn Văn Cừ, Phường Ninh Chử, Khánh Hòa",2,0.13333333333333333,12.0,False,17.47,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
a3e9c92846bd9113,9a08edeed492e00c,15,0,9.466666666666667,152666.66666666666,2290000.0,62000.0,3,2026-07-17,xanh_limo_6_cho,Tỉnh Đồng Nai,Tỉnh Đồng Nai,0.0,36,15,0.4166666666666667,1.0,"Phường Trảng Dài, Tỉnh Đồng Nai, Việt Nam -> Hẻm 66 Đường Bùi Trọng Nghĩa, Phường Trảng Dài, Tỉnh Đồng Nai, Việt Nam",4,0.26666666666666666,12.0,False,20.61,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
a8d353522cb0b70a,627c630c7b3b8633,15,0,3.433333333333333,36200.0,543000.0,47000.0,4,2026-07-17,xanh_premium,Tỉnh Nam Định,Tỉnh Nam Định,0.0,38,15,0.39473684210526316,1.0,"Xã Hải Hưng, Tỉnh Ninh Bình, Việt Nam -> Xã Hải Hưng, Tỉnh Ninh Bình, Việt Nam",4,0.26666666666666666,12.0,True,24.22,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
adb0fe6e6c3efdf1,4fd0ed8fda975166,15,0,56.15,213133.33333333334,3197000.0,329000.0,4,2026-07-17,xanh_premium,Tỉnh Đồng Nai,Tỉnh Đồng Nai,0.0,18,15,0.8333333333333334,1.0,"480/5 Đường Tỉnh, Xã Bình An, Tỉnh Đồng Nai, Việt Nam -> Đường Tỉnh 769, Xã Long Thành, Tỉnh Đồng Nai, Việt Nam",1,0.06666666666666667,12.0,False,18.94,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
be35ef8bdcbd8665,bc009370dbef61a0,15,0,28.216666666666665,166400.0,2496000.0,216000.0,4,2026-07-17,xanh_car,Tỉnh Đồng Nai,Tỉnh Đồng Nai,0.0,28,15,0.5357142857142857,1.0,"2 Đường Đồng Khởi, Phường Tam Hiệp, Tỉnh Đồng Nai, Việt Nam -> Đồng Nai",2,0.13333333333333333,12.0,False,18.47,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
be4daaf0cb6dba02,9428558dcae677e3,15,0,7.2,103133.33333333333,1547000.0,108000.0,4,2026-07-17,xanh_car_just_taxi,Tỉnh Vĩnh Phúc,Tỉnh Vĩnh Phúc,0.0,24,15,0.625,1.0,"Phường Vĩnh Phúc, Tỉnh Phú Thọ, Việt Nam -> location_address_display (0.000000, 0.000000)",4,0.26666666666666666,12.0,False,22.32,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
bf32cc007fcfdde0,52db855481c9c242,15,0,18.05,237853.33333333334,3567800.0,92000.0,4,2026-07-17,xanh_premium_just_taxi,Tỉnh Đồng Nai,Tỉnh Đồng Nai,0.0,15,15,1.0,1.0,"Phường Trấn Biên, Tỉnh Đồng Nai, Việt Nam -> location_address_display (0.000000, 0.000000)",3,0.2,12.0,False,21.86,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
c4d11286db254289,de1c791137b1fe57,15,0,49.7,189333.33333333334,2840000.0,204000.0,4,2026-07-17,xanh_premium,Tỉnh Bình Phước,Tỉnh Bình Phước,0.0,21,15,0.7142857142857143,1.0,"KCN Becamex, Phường Chơn Thành, Tỉnh Đồng Nai, Việt Nam -> TT. Lai Uyên, Bàu Bàng, Bình Dương",1,0.06666666666666667,12.0,False,18.39,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
d12f804924315002,612419bc5cf38756,15,0,3.8,156200.0,2343000.0,79000.0,4,2026-07-17,xanh_premium,Tỉnh Khánh Hòa,Tỉnh Khánh Hòa,0.0,21,26,0.7142857142857143,0.5769230769230769,"Phường Nam Nha Trang, Tỉnh Khánh Hòa, Việt Nam -> Phường Nam Nha Trang, Tỉnh Khánh Hòa, Việt Nam",2,0.13333333333333333,12.0,True,21.8,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
d1b5368c6d605e6c,41c2d70ca10b46b8,15,0,13.083333333333334,153666.66666666666,2305000.0,218000.0,4,2026-07-17,xanh_premium,Tỉnh Bình Phước,Tỉnh Bình Phước,0.0,25,15,0.6,1.0,"9JFC+PGX, Thành Tâm, Chơn Thành, Bình Phước, Việt Nam -> Phường Chơn Thành, Đồng Nai",1,0.06666666666666667,12.0,False,18.95,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
d453440c5feb96ec,72b86be33a9770fd,15,0,15.433333333333334,193733.33333333334,2906000.0,379000.0,4,2026-07-17,xanh_car,Tỉnh Đồng Nai,Tỉnh Đồng Nai,0.0,18,16,0.8333333333333334,0.9375,"Đồng Nai -> Xã Xuân Lộc, Tỉnh Đồng Nai, Việt Nam",2,0.13333333333333333,12.0,False,20.23,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
d6cb70e5b6bc69d2,e05741370b52d681,15,0,31.2,196533.33333333334,2948000.0,454000.0,4,2026-07-17,xanh_premium,Tỉnh Tây Ninh,Tỉnh Tây Ninh,0.0,20,15,0.75,1.0,"217-219 Đường Ba Mươi Tháng Tư, Phường Tân Ninh, Tỉnh Tây Ninh, Việt Nam -> Đường K48, Ấp Tân Thạnh, Xã Tân Phú, Tỉnh Tây Ninh, Việt Nam",1,0.06666666666666667,12.0,False,18.81,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
da93432dc99aeb84,6685b6c1f7849e1c,15,0,20.2,168933.33333333334,2534000.0,132000.0,4,2026-07-17,xanh_car,Tỉnh Long An,Tỉnh Long An,0.0,24,16,0.625,0.9375,"1 Đường Nơ Trang Long, Phường Gia Định, Thành phố Hồ Chí Minh, Việt Nam -> Xã Đức Huệ, Tỉnh Tây Ninh, Việt Nam",1,0.06666666666666667,12.0,False,18.22,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
dff67a4fdd760ba5,affff2efdb94e79c,15,0,62.81666666666667,401000.0,6015000.0,251000.0,4,2026-07-17,xanh_car,Tỉnh Lào Cai,Tỉnh Lào Cai,0.0,17,15,0.8823529411764706,1.0,"Huyện Văn Bàn, Tỉnh Lào Cai -> location_address_display (0.000000, 0.000000)",3,0.2,12.0,False,20.48,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
e042e4b3d6d44205,ee4f62caaa84a840,15,0,27.366666666666667,181866.66666666666,2728000.0,0.0,4,2026-07-17,xanh_car_just_taxi,Tỉnh Tuyên Quang,Tỉnh Tuyên Quang,0.0,26,15,0.5769230769230769,1.0,"Xã Hàm Yên, Tỉnh Tuyên Quang, Việt Nam ->  Thị trấn Tân Yên, Huyện Hàm Yên, Tỉnh Tuyên Quang, Việt Nam",2,0.13333333333333333,12.0,False,18.7,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
fa8894678b919cb0,e666395b2c3f9291,15,0,64.15,196000.0,2940000.0,25000.0,4,2026-07-17,xanh_car,Tỉnh Tiền Giang,Tỉnh Tiền Giang,0.0,25,16,0.6,0.9375,"Đường Huyện 31, Ấp Tân Phú, Xã Tân Hương, Tỉnh Đồng Tháp, Việt Nam -> Phường Mỹ Phong, Tỉnh Đồng Tháp, Việt Nam",4,0.26666666666666666,12.0,False,19.42,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
6aea7fd274fc9d28,7596cc0493e73321,14,14,0.8333333333333334,52928.57142857143,741000.0,84000.0,4,2026-07-17,xanh_car,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,1.0,30,16,0.4666666666666667,0.875,"nguyễn xiển, Phường Long Bình, Thành phố Hồ Chí Minh -> NXNP 24 Vinhome Grand Park Đường Nguyễn Xiển – Long Phước, Phường Long Bình, Thành phố Hồ Chí Minh, Việt Nam",3,0.21428571428571427,12.0,True,62.02,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
82b2cc73405e8687,cbd055fc57409cb9,14,13,0.5,35785.71428571428,501000.0,0.0,3,2026-07-16,xanh_limo_6_cho,Tỉnh Bắc Ninh,Tỉnh Bắc Ninh,0.9285714285714286,15,14,0.9333333333333333,1.0,"7 Đường Quang Trung, Phường Trần Hưng Đạo, Tỉnh Hưng Yên, Việt Nam -> Đường Trần Hưng Đạo, Phường Thái Bình, Tỉnh Hưng Yên, Việt Nam",2,0.14285714285714285,12.0,True,64.26,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
1f0f4372b9c9ff4f,3474b5368d3ce5c3,14,5,3.6166666666666667,18857.14285714286,264000.0,0.0,4,2026-07-17,xanhsm_bike_hn,Thành phố Hà Nội,Thành phố Hà Nội,0.35714285714285715,67,14,0.208955223880597,1.0,"27-29 Ngõ 25 Đường Vạn Phúc, Phường Hà Đông, Thành phố Hà Nội, VNM -> Phường Đại Mỗ, Thành Phố Hà Nội, Việt Nam",1,0.07142857142857142,12.0,True,35.34,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
1086bcbbc55c9a71,8c35250e8b45280d,14,4,6.7,129785.71428571429,1817000.0,403000.0,4,2026-07-17,xanh_car,Tỉnh Quảng Trị,Tỉnh Quảng Trị,0.2857142857142857,24,14,0.5833333333333334,1.0,"Quảng Trị, Trieu Phong Commune -> Phường Quảng Trị, Tỉnh Quảng Trị, Việt Nam",2,0.14285714285714285,12.0,False,32.4,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
4b51c4f880ad44b7,bf86a9e8efc3ceda,14,4,19.533333333333335,146642.85714285713,2053000.0,240000.0,4,2026-07-17,xanh_car,Tỉnh Quảng Ngãi,Tỉnh Quảng Ngãi,0.2857142857142857,22,14,0.6363636363636364,1.0,"Xã Vạn Tường, Quảng Ngãi -> Xã Vạn Tường, Tỉnh Quảng Ngãi, Việt Nam",4,0.2857142857142857,12.0,False,32.13,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
ad3b2a30813cdca9,2ae3a3f1742e7a00,14,3,21.6,261142.85714285713,3656000.0,312000.0,4,2026-07-17,xanh_premium,Tỉnh Đồng Nai,Tỉnh Đồng Nai,0.21428571428571427,26,14,0.5384615384615384,1.0,"Trị An, Đồng Nai, Việt Nam -> 33Jh+9X2, Ấp Lợi Hà, Xã Bàu Hàm, Tỉnh Đồng Nai, Việt Nam",1,0.07142857142857142,12.0,False,26.43,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
d8ce0b99e008401e,ae3c7ed271ab1203,14,3,21.033333333333335,223142.85714285713,3124000.0,300000.0,4,2026-07-17,xanh_limo_6_cho,Thành phố Đà Nẵng,Thành phố Đà Nẵng,0.21428571428571427,33,14,0.42424242424242425,1.0,"122 Đường Hải Phòng, Phường Hải Châu, Thành phố Đà Nẵng, Việt Nam -> Thạc Gián, Thanh Khê, Đà Nẵng 550000, Việt Nam",1,0.07142857142857142,12.0,False,25.88,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
e5639b40333338ac,484c4a31efe34f93,14,3,19.983333333333334,185000.0,2590000.0,316000.0,3,2026-07-17,xanh_car,Thành phố Hà Nội,Thành phố Hà Nội,0.21428571428571427,24,16,0.5833333333333334,0.875,"617 Đường Quảng Oai, Xã Quảng Oai, Thành phố Hà Nội, Việt Nam -> Xã Hoài Đức, Thành phố Hà Nội, Việt Nam",1,0.07142857142857142,12.0,False,26.1,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
4617c2a585524f38,1c0e4723e771a599,14,2,56.71666666666667,205285.7142857143,2874000.0,411000.0,4,2026-07-17,xanh_limo_6_cho,Tỉnh Kiên Giang,Tỉnh Kiên Giang,0.14285714285714285,18,15,0.7777777777777778,0.9333333333333333,"Đặc khu Phú Quốc, Tỉnh An Giang, Việt Nam -> Đặc khu Phú Quốc, Tỉnh An Giang, Việt Nam",3,0.21428571428571427,12.0,False,25.17,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
dc7f9bec55a8253b,caaf44890eb8e7ac,14,2,2.3333333333333335,40714.28571428572,570000.0,0.0,2,2026-07-16,xanh_limo_6_cho,Tỉnh Bà Rịa - Vũng Tàu,Tỉnh Bà Rịa - Vũng Tàu,0.14285714285714285,15,14,0.9333333333333333,1.0,"Phường Tam Long, Thành phố Hồ Chí Minh, Việt Nam -> Phường Tam Long, Thành phố Hồ Chí Minh, Việt Nam",2,0.14285714285714285,12.0,True,33.79,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
dce542e7c96fd202,f951bcd41d7b02e9,14,2,12.066666666666666,68000.0,952000.0,0.0,4,2026-07-17,xanh_premium,Tỉnh Quảng Ninh,Tỉnh Quảng Ninh,0.14285714285714285,22,15,0.6363636363636364,0.9333333333333333,"Quảng Ninh -> Đặc khu Vân Đồn, Tỉnh Quảng Ninh, Việt Nam",4,0.2857142857142857,12.0,False,26.48,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
3c8cb51dbca77a0f,fad106247b38675d,14,1,66.9,284000.0,3976000.0,459000.0,4,2026-07-17,xanh_premium,Thành phố Cần Thơ,Thành phố Cần Thơ,0.07142857142857142,17,14,0.8235294117647058,1.0,"315 Đường Nguyễn Văn Linh, Phường Tân An, Thành phố Cần Thơ, Việt Nam -> Xã Phong Điền, Thành phố Cần Thơ, Việt Nam",1,0.07142857142857142,12.0,False,21.27,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
3e93a5ae60ddcd54,f48afdf1444958c4,14,1,28.666666666666668,67771.42857142857,948800.0,128000.0,4,2026-07-17,xanh_premium,Tỉnh Thừa Thiên Huế,Tỉnh Thừa Thiên Huế,0.07142857142857142,61,14,0.22950819672131148,1.0,"2 Đường Lê Lợi, Phường Thuận Hóa, Thành Phố Huế, Việt Nam -> Đường Đoàn Nhữ Hải, Phường Thủy Xuân, Thành Phố Huế, Việt Nam",1,0.07142857142857142,12.0,False,18.7,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
4bb25094a052a7cc,d5a2d533df3eb94a,14,1,25.8,153285.7142857143,2146000.0,202000.0,4,2026-07-17,xanh_premium,Tỉnh Quảng Ngãi,Tỉnh Quảng Ngãi,0.07142857142857142,43,15,0.32558139534883723,0.9333333333333333,"217 Đường Nguyễn Nghiêm, Phường Cẩm Thành, Tỉnh Quảng Ngãi, Việt Nam ->  Phường Lê Hồng Phong, Thành phố Quảng Ngãi, Tỉnh Quảng Ngãi, Việt Nam",1,0.07142857142857142,12.0,False,18.93,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
4f817fff6cc944ea,3064798a41837700,14,1,22.716666666666665,158142.85714285713,2214000.0,391000.0,4,2026-07-17,xanh_premium,Tỉnh Thái Bình,Tỉnh Thái Bình,0.07142857142857142,32,16,0.4375,0.875,"460 Đường Lý Bôn, Phường Đề Thám, Thành phố Thái Bình, Tỉnh Thái Bình, Việt Nam -> 460 Đường Tỉnh, Xã Quốc Tuấn, Huyện Kiến Xương, Tỉnh Thái Bình, Việt Nam",1,0.07142857142857142,12.0,False,19.3,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
